id	importance
#q2:types	numeric
c523a6e0d836c30c06a1e448bd90922d	0
db25a72f4061e3afbf5ed110aae6d113	0
db16c3e1ebd0c4fd9dfb1dc1eb5a9bb8	0
e9bc9b2093c0e5b10bad036793734148	0
db0799e8044302524d89495faeee72c6	0
db13a1f279ca5a3feffc633bf0f932c9	0
db0f123632278e20fff0b5db587648ee	0
e9c3354710f89014fa5a48e34ca5e810	0
db0d2b05b4bca0974bf71ffb42b5dc34	0
bf502dd9cb1b50959b5ed978a22a0363	0
e9c876b8a5e9340cb00a9964e698de2b	0
e9ca7273849f3688f396efb969d890e2	0
b601e1bf1b811ac7019ce6b17656104f	0
bf4170ebb9cf220e0385e5874def962e	0
ea09f8568eadf35151f61b4debe1a869	0
bf14e8411c97e67ee6db0890ccc6877e	0
bf1d1b6736c43c4ce5a2c02edcef57cb	0
ea4aef9381c4e490437c34eb60db3a5f	0
da501dd3e660390aeaf13542c26a7aa0	0
c54faff45d2ae39f6d110b4f51de3806	0
da47ce679171ee4470464511b91b4c54	0
da43a212a045e24089d5a5283134948f	0
bf16b1fd4545562f88bf1bbeef9bb4c3	0
ea5646742449ae2a81e9f20046bce2ab	0
ea497dd8a7089d8cb55cfd5b825ca3f3	0
bf1176b1119894c4b18833e3e99d0709	0
bf0fba2431432765c403d0004e7a8854	0
da35a3f341b1140532e7e66a1279d7b5	0
ea6be556e22df1d1295f614d3284ee86	0
ea6f32aee2999ab7e54fc36d2c51fdbf	0
da2ef5d26bc23207796b1adac9f942eb	0
bf063f3b74818c88f225b94d73954672	0
ea4a324fbfff01a307a2258cb325bc3b	0
da5a5efffe2e1b114346309d0b73c35d	0
ea0cbff678a21f130a0e00293991fa89	0
da5b6e19f418b94fdaa40ddd185bc74b	0
da870ab59b4080ea8ac19dc7d7137526	0
bf406cbb54a0826debd03ac9cc2bc9eb	0
da7ec938efd26abf7b1a8bde50af9f3a	0
da766eaf398e0ec0837b39524a2afa5c	0
da76266d4e2214d34809cee21a2464ac	0
bf3510fb2313d6a3150e859041af9dc1	0
ea26ed6651004d030802bd8f67b8ad21	0
bf323b3f4892d673da3c455a070c2061	0
bf1d1ed897a17bb2a55838140fba5147	0
ea35c80a819a01124c28e510c02b88b3	0
ea3605991e8336652777e76f79590ef7	0
da5b56a0a4ced7fa9e97249c25c11404	0
bf2cb8f01b4904ba551de8638977915d	0
ea3b1fe9cf6317a126694e9a051af8da	0
bf1e470e679d7fb9c97326b166bf28af	0
ea452f56e11d194c0d75deedd5965b96	0
d9a23aef534ce17c2c0d9aa41a515017	0
ebb487d59bd97587a6a4efcc562f7209	0
d99da31197b51096a521bcccba7225db	0
ebbf9f6e7a7b29198e3a6f4586f74bfa	0
ecc0d1f93a99792a5ec5eb3178741c99	0
d8d9412ec76a0572fb8b0fc293402bd5	0
d8d5bba5333724cb51a3890359217608	0
eccc6a70fda7a219fb53f8b8e66c366f	0
d8d4079559cbd78a1cca73ea88ab4948	0
be17c8275471b917df8cc932a21d6db5	0
d8d12034ab924ca7175aefb34d87c076	0
ecd192f93dd19524bed8a68597e4f5d8	0
ecd5d356cfe8cef6f58c458b7d5f35b2	0
ece5b1751279950f7abd12e1eb3c6b50	0
eceb18710b81b3c2ea23abbbef86d811	0
ecf24f9ab7bd567b22aff4d875e8d6a8	0
ecf5ddc34b0430269f5d41b93935d96f	0
ecfb1983ce4a33437210205637811c65	0
ed00faab8aebaa1fec5520295883fd62	0
ed0111dbd9e8d0c268d2a6268e0852b8	0
be064b48d9dec382564b3437370242f8	0
d8dce93bc5b2fababafab455fa27c27e	0
d8dfec8eba681d55cdd96cbf898bf557	0
ecb739de5cd7d27c9da486023e9217ec	0
eca2f8732b6f6258ec136a875ec40d20	0
d902822df8f1501cd41806b488760951	0
c5f2f59413d01334d0e5cdce4232dd5c	0
ec99525c236f898ad175d9ed2bd5c6dc	0
be476d648cfae8c9f738c768f131e254	0
ec9a2f13e99bfd9dd7d83510dd99b898	0
ec9e70f24c071f8d25bdd1042626a323	0
d8f977a3e716d713f7881d20806301d3	0
d8f49c26c3b84b8696eeddd1dfc86438	0
be1854a22b00dffe48d1ae61e5f2df47	0
d8f2babea347187af6291ae299f61425	0
d8f17b714fff9c9d5218bd41e9b44c78	0
d8ef1f39d91beed6410f4bb3cc9b7568	0
be39135d277123d74dd0af64599b2550	0
eca7a085ad623655da664d3ed1c62631	0
ecaa30bd69a39836c1fa6a9c5cdea1c2	0
be23ab0f259e8cf05cf29e8e64b6a3d2	0
be03e18fb787a306bdbf9f5c82da744a	0
ed0866797bfef0c8473a380bd74bdd61	0
ed0c5d11b419dad256e12070a9e7d92d	0
d8990043bf4808df2e94f81af1d24bfa	0
bddac0a9485e72fbd3081eb608350745	0
d8b706aa9d2f13c188e3c2173803af37	0
d8b40c1be223fb2ce22ac496d120d1fa	0
d8ab816b9af76bc6d9cad6b63ec405cd	0
ed46d2904577ac2935227cf137bd1dee	0
d89f5d86528e5dc519183e25de7ccad0	0
d89ccfe9f24cbfd9212ae8d2100ebf8a	0
ed4f8dee5d7a84e805e4f584cf8f287e	0
d8c1c162b5013bba5157314a86d9c7a4	0
bdd49f1b61069071395109198fc62738	0
d895821edbd1b326ee491b29af9f057d	0
ed5375d753dd71a08d6f3beda0b16762	0
d894e9946d6f054a28a45df27f23eaca	0
bdd23ea911a6adb0c3ad540c86f30de9	0
d8948e51c95ab071306407964b661fc5	0
ed5eb6b7e3b7f3b57dc62b4127761903	0
ed3e2c3a88ddfdadae3cc4e1ec449734	0
bde1dc2c4bf2a3b11f7202d48377c1b5	0
ed176665c1b638e1bd17f4f3503be3fa	0
bdeebe5602ee5df2ec9cc97f5f03e093	0
ed18a84acb7b03a054a34a0a4fde6fa5	0
bdfa687ba1844e776893f8afe1e023a3	0
ed1db5a83ffd62fc0bbcf365fbc27c0f	0
c6099eb60217324739964e361fba87d7	0
c60d1815d64fc46c85c325a63c0c81d9	0
bdf20cb0970d075bdca6b2c71b4de8bf	0
d8c485f47b32237f356b3272ba8a56f2	0
bdeba8e3aac28f54c10b43e89c3b7549	0
ed3ccc6b12337279d660dbffa3adf0da	0
ed31d0fc8499771ac34cc5dd2adffa27	0
bde7d50f8533f791808b00951d950e60	0
ed33c66c2d29205ddd158e012bf2cda2	0
bde6b74dc94b8cc40753e2771447bfa1	0
ed362f2888c39527498ffc879c82f323	0
ed3689e447717fafb8d105f24e2a7eee	0
ed3a436f3b24104cae9092d610990807	0
ec991893bf22f3094ed2092e40959efb	0
d90428cb4177f0d74dfa1edb6ebb95ed	0
d90ef6fddcdc62b3d442ecf337087fd0	0
be7c26a58f8c37394504a8d2bc6ccaa8	0
ebe55869990f91e053b064bfe6c0b180	0
d974e2c16015881febfac22f37f90bf0	0
ec01369403f57c2de649ffda253a2dfa	0
ec05c31c977c682bd8367dc4e97d1b63	0
ec070bf00e3e238de065074d2a9f293f	0
c5a8e78e7d8e764c7cc490773912ffa3	0
be7c3370754cc33bbbbe269ada2bd3dc	0
d966d777a927e478e5cc7f8936b00122	0
ebe34f2e5b157f02d56a7e0b8aaacdc0	0
ec0e01235813303a9140e06a8f7d60f1	0
d95f697dad4d7d063e16fddbd7b272c1	0
ec0fa9d532c72101d337f9cfbff492eb	0
d957392b1e420589feefe1db717b106f	0
c5b992e3436b635703e1f74131e9a6de	0
be77a0cff11843bf3943741bb52c6188	0
c5babba68f9d2facca3d19178e028964	0
be8b549dc3794bda6a7407bd834e777c	0
d98297004350566909b063534dacef60	0
ec271531779d9977c0cd7d593a03d5ac	0
d9930fd325929e5f2ec1114b50b509a8	0
c590cea54605c28e3babc6be034c6674	0
ebc05c59c9bd7d113a24d63cb8ad7851	0
ebc2fb02e03961062f1cf477722ccd15	0
d99b19884dd2a351770455dc1de2b7bc	0
ebcdee69abd24df9b8319d73fca20a92	0
ebce366490078f99e6a4381f940e9437	0
d9954617fd81ce0dd5dabafa5a169763	0
ebd7d58cd5656f96cc4c98d4f2683f9b	0
be8cf7151a9a76826c3dcd2daf6b96e6	0
c5933ec2192f726826f11fec6e6b5748	0
c5953f3157dfffb74924d6a5ba4a7504	0
d98f6ab5045d647f10c1b297c86d5376	0
d987ff65654817e50303c78798ca20c5	0
d982ff7c14a597b51bf3a1967334d24c	0
c59ac07a0a6fa4b4ad82ada6deb00f9d	0
ebded63debbca3cf03300daba5f3d0a1	0
ec22f7c91d3ca2a6bf3157a134a85bad	0
d955501d9d97256c6bdd931bebc00bc6	0
be4b3ddc48efaf91b29edc9aaa398179	0
d92e46d81c3053dc6c9469d8a7b9569a	0
ec6c63a3019cf5af4c5bf712ba834d1f	0
c5cf4dd11a6b30f9f46a6e53cf4e0871	0
ec6ea5112fd4cbe89dba5a9a297b84e3	0
c5d5f3250b5686f734b0fa423d5fb39a	0
c5d8172dacf5c4bbbabd07a103694c16	0
be5a6f58cc5a72c0485b8a38fede9240	0
be58de28ce0d0fdb97f8e59389f60837	0
d921abf3d1a550f26517029e68239819	0
ec5fe004f63ac29151cf01dd87528f1d	0
c5dad0e77e687060c54ffe2b880fecce	0
be56f230df02e7c5c76bfc60d6d6d234	0
d9184acf28f306b78a0b4a8055701925	0
d90f7b84cd6015b04b86b5bd0e1f0a43	0
ec933f5c3eb2078b91c4952b7e29df2a	0
c5e8a2c69bccee5dd8f77f806e701114	0
be4be5c673560829976a9976907ab0fb	0
ec6818dd19273f9e530cbe6ffd8a3931	0
d930be6857f9d75b2c9764de3dbff855	0
ec2bb8bd22017d2d3209e4b5f18054a3	0
d9412abd08acb3870ebeb07310387b64	0
ec2cb8369bd7cb7962aad60eb2f19d7f	0
d94ecccf7f83e00ff2e5e8ade018ec9a	0
be71b9fbd333aa43d71bf0a58d33f656	0
ec4543511ebf823ff1c18b1ee3bff66a	0
ec4584b504b2a1dbc5823847bf913bd0	0
d94262c8559599f1ca26ed87b089c0dc	0
ec4a99e63a0c230f828d24ee73f4fefc	0
ec4d352f25572285da6b6ab02d6675c0	0
be67a535a81cd564e34d9bf9e0536673	0
ec5341165e2175f2572ea4e94ac07af9	0
ec5861929018fb2a4d6081ac00256e47	0
be6c764dc80a373b6caa542b72f54147	0
d94115f5f468723dc4de233118fadf87	0
d93de08fb0bf5ba92d25e39ee9eba4f3	0
d93cab74dec1ec351ed059eba26cf880	0
ec5e9f598ad7b048b3cb84dfdb30499b	0
cc06e6559b7117161126d9d19b77561d	0
7fbd540bef343e179b6a9582c1727f5f	0
b5fd1f6b72a958ae0dfd0d240dae07a4	0
3b69b3d50d8a886f8195a45bea8a11d9	0
3b732bbecfce4a397c33e4a7f263cb7e	0
3b79929fcf66850cdb55934172e59213	0
3b79f9c799e9d5dc6e15b91d51519c13	0
3b8176ab0a53cf4a8d707d3ddea0937d	0
3b869a70a8e3d22c4bef53f24a57f4e2	0
3b8d01aff16c6357ec05bd955f900a14	0
3b8eb95f9c5b2e8ce5891b9146cfc819	0
3b903650605feb0c476a05773bfc377a	0
3b9b7c2fcf2636dac033f1cdaf60e82b	0
3ba65e413a2069f6bed22f764c7e793b	0
3bb5d21e2bed75864ab570d19f21a806	0
3bb9755abdabfb2259deb6b5af494977	0
3bbdc287cc54a200cc71d29344127cd5	0
3bc0ef4f6bc9786f8c4dedbda8dc58a7	0
3bc278a4ddba39250cd7b6ef41e6b42c	0
3bc94cc5f95b69036d259b118c660921	0
3bd73c7f54ad6a765af7dfd54b8beabc	0
3bdf8324405288b63d29c0f983c206d4	0
3be3833b2f3537be9f6505a80e5b256d	0
3be5606acc4cd45a63f15572182089c3	0
3be60750864c55db181cff2be872c95e	0
3b6c315e224c29d8a67730b68d066591	0
3b68d60a7d7dd2cb41e7885c4b718dc0	0
3bedd15ea11158131fb3d9760868d645	0
3b67193922188ffe58fc902e1d49ec90	0
3ac96deaaa397460ae13513ed66912c9	0
3acd51f2859475ba0e9aeb86c6927bea	0
3ae2d18105dcd0604b67068f2341c015	0
3ae2f899c87779cdcd997d3dcf7b987e	0
3aea1bcfbdf0edf1e0d7a9a7ef6f1b9d	0
3af4ea52c2efdc8d5b1965b8a5826eab	0
3b07e7a9b570763a656c21ec4f63b19c	0
3b0d995ce7c610e42bdc1e3bc47f3aa1	0
3b0f18391f5ebd5b5480b7ec7acc6b55	0
3b1b89d15e1548cb267724609b00f7f3	0
3b228ee4d8630753501d00a7a3c06019	0
3b286b91bccb22f85252a522e53d9b02	0
3b2a466660f5207583fa9fe44d318333	0
3b33264daf649f12960484d9fdf85988	0
3b3e48f2cc2cfaa1ad9d28128ff0c8d5	0
3b411a43bfb186e1cee773a6c0c080d4	0
3b4aab1376f3a4ca4af0500b0b189100	0
3b4c3f5bc78abdc66e30f24e16c021ab	0
3b5b5b395649c0b9ab13f8dc6f4b9579	0
3b5f18cd93547d0cc9e265767aa07c51	0
3b5f7d1ae03a190b0c821a02ca459b16	0
3be836316f1c8c6d712d983b14ebc130	0
3bf19dae193e6bfacbd39ed71744b158	0
4349c743b8240beae2b7291c3ca9b7fd	0
3cc3f6ea232038acc571ae1a71026fe9	0
3ccb9c67bc6d2cb2c524e6c82d356613	0
3cd0f18d6188d670395a733e3953e839	0
3cdb40d809b0a2022817b17a6de80634	0
3cdda15f0cdd564a701c56802487b5ef	0
3ce2431c29b7fb9d2bd3ebd973371150	0
3ce646a98fce0d4c39c9bcbed5908c49	0
3d05f7ccdc543d643f479040bca351e4	0
3d07da0a273c36c38459d6ce7cde3207	0
3d0b27fd5ffee56d3ad1ee2b6f8a4bd0	0
3d0d90a8cee096263002f556f324c432	0
3d0d9326cb88d3ad9bef7f35ea1a1355	0
3d15b40cc00a0fcc961c1a98df4f7327	0
3d1eeb70355ef726c437ad8baad409d2	0
3d28cbb683e8f849e48f1eb281efdae5	0
3d2a95ab0eef87e383c45c077f8617fd	0
3d349c14096bd040eb804f99a6c2c83f	0
3d36c87905e0efaa6a035188ea656ef6	0
3d39856411c60fab1cf51e0dffaff3de	0
3d5861dc8ed6b4cf397c7eba83fcc2d5	0
3d5c675467ff9fca81f125e06478a5e0	0
3d6066f19db32e4918e7e71058d0ce83	0
3cc480fb9ea8d22208c976d60ac434c4	0
3cbe20d186bf12686f171b9e33b9dde1	0
3bf92fc62b1f2a115c2693424a986d8d	0
3cbbba99b40646e1089e30ecf241a8f5	0
3c0e058d6f9144ee29f67ab4c78f8aac	0
3c18ff163eca107affb55961b0127ab0	0
3c1b24c1ddda1dad428b70748dbe71bc	0
3c41d760af7d330ab94a33802d8c4fc6	0
3c5116f1a87cf68f5d523c1a68d47462	0
3c5427aa9acdb9fc73cb81782ef82b2e	0
3c66302c5d76ec6a1d1ff5cfab0ab2fb	0
3c694c1423e1639a829c7a9b7537169f	0
3c6cec0180408b2cdb3d6dbfb1c1b4ac	0
3c7c13ee7c6671afc7a21a12f684d1f5	0
3c808bbd8b1984b822dd69ba6bf704e9	0
3c858e50fb316a9989d89b380abd75da	0
3c87dfda79627a2e24aea622ab278203	0
3c884880b157e2d57ae9e4169151a638	0
3c885170c7886bc43e98878f5f234d76	0
3c9349f82ec30a1c874ff9b59d8d947f	0
3c956db381254dcbc059f29ba5d4a73c	0
3c95fe134bfbc1c2008ffd1844d67336	0
3c9cb5ee3868ae9438430980246fa8dc	0
3c9fd75448d848f8a75c5b2a396e38ba	0
3ca3def5b361478f95e842f8e8da09bf	0
3ac3e2a119292528946f79349f37fb26	0
3ac094a3b27d7b4f136dac0ff71979ab	0
3ac02a10e84b74aeb44f52b7bf24074b	0
3865e3f37c08b4411d7ad4da4c25ef5d	0
38a948bebd0396d13b8d9f2c069e2065	0
38ad63649c3252a79d334eae8ce29add	0
38b79af0ca42f1a0b7e751b21677afc3	0
38bfa12cd2e482d2a8107618c2636715	0
38bfe47feb622eee8a4a79b4bea56e6a	0
38c1d72f8a5a5849306b9cdb23beb635	0
38d157a888b706ab39187550a65a6063	0
38dac91b30437bfd571fe8feda566be8	0
38de599edfcb967e563bd9750af88a1d	0
38ec0a748d79661f2c06e61c98fc067b	0
38ef2dd19386350c3d3d0797072861d9	0
38f29bbcc05750ddb72b09b0392102b5	0
38f8f3663fefddcbfb138a1aff109276	0
391889dfbf5000fd69485f6e0a2b69e6	0
3922a0b56b83e75953e0a000f063f115	0
3925643a041192b57beb95a1e387f24e	0
392c5afd799330d0fc720d54d485f39d	0
392f9010a8fb7c1750ae217f87073f90	0
393ab0953ddb3c5cbdd82c98f6daf1d7	0
3940a5d7708731b9e2fbd23fdc9fd8a9	0
394af281f914a7324fac7d682a503a78	0
387d579a948838c3b85018f0432bbd07	0
38649592aef7b9dec3d79c41d5a4a2bd	0
3aba4fc841323fa3751598b85f296b47	0
383a179d065acf0c2cc3e239cc8d93f5	0
37b37130357e68c3c56bfe55e5d350e1	0
37b4fb88b4ce6cbc3c197672f47ab8dc	0
37b70e18ed246b1fbacc05b40ccef922	0
37b9ac8eaa7286394684e61bb3c463f3	0
37be805a89dbaeb7ca1300486503404c	0
37c178a966c270e525ae6c83d7eea769	0
37ccaa3c2e8d3f90383a795418e03e6d	0
37ce9a13c295f742e1aee9b4d871c540	0
37d0f68b0bb79f12336c682538a2373f	0
37de37d0e91980c1aaa3b4144aba04eb	0
37f62f7ce50d732a3dc97515717f82cb	0
380b37ac86e5034a8ac97efbe70cef1b	0
380b460dec57af739f30f13ee69489a7	0
380cf2656a134d6f26c3ebeb8de982ed	0
38119de8d8e73d233080375e19de01aa	0
38198c0037eec3982f256967042eb73c	0
38208eb04a9507944308c64593f3c6f7	0
38276bb7782c18e619ba81ef02f0298c	0
3827f7fdd849c20deb78848c23cbdb81	0
3832b59e1133bdb9d44e13950c4c2593	0
3836162e209f2088fbdaee2af3359244	0
394d184b9558d2cb88c511388466bb78	0
3956d5f7bc9892c059091cf25fa29c4a	0
395f0541dba4c5d389e6583ce150c9d7	0
3964d02741606cc4a5197028a5934f54	0
3a288df1b749cfe0fa661af70d30f72e	0
3a35bec6f3041b3b8d9f563cdb12defe	0
3a40ff6943aeaf007ed3d11a32045bb1	0
3a4277095b06edfcd6cce136dbdfba5f	0
3a437c67b179afa8d2e588e379ac2a96	0
3a456714eb0af4098f7353505a73440c	0
3a581a9b14cdd213fac75225b651f4c3	0
3a5d542744a3143c81eff9c13ebe2e2c	0
3a6e6bb3037d8cadfc76109848abaa75	0
3a70853d452506b1d1c273d5d724ea46	0
3a73c9f85a3f224b0b3f9ca57134e68e	0
3a77b215bf09ce3c521de93d46d86c15	0
3a873a7bf56b20bb9ae10c13048f7b57	0
3a8b023e84c1c7f4d8e3f70bb970b2c2	0
3a9689504da683b46a733fb629907fce	0
3aa18238149aa3999b0234a36cb53d6d	0
3aa4f0912c523340a9104d3ccf20cf71	0
3aa849d3533ca07d038d1b199327c0da	0
3aa8c75877cd38a679c74063b97371a3	0
3ab46f26213042a9345d75fa2f2de95b	0
3ab9d86c46868911b33b78fbc173b0ec	0
3a281901b59400dd14496bd1de3fd297	0
3a2164b07575accdea078b6d30bd8e50	0
3a181540393e64f1c919762a7ca06814	0
399c94c0fe457c8e17ea27f210e9bf5b	0
396717bbcba0e046c0e4a54e0fe6f47b	0
396c7a217492adf2716e10549640e720	0
396e781eb13d69afcb5cb4ca0d323f15	0
396f1c2f452e784ed098c82d0d894ed9	0
3977083414fff85bd756b20a018f3673	0
397c9af23511267c6d3c7fcda8b8e515	0
3988123e9399ac40ca556db8ffc3bdc4	0
398c2af8f4087a590ac05e0110910949	0
3996cb76b3df6e9a2cbce79836b2ef8a	0
39adfcd47f1bf1ea74982a02c73ab857	0
3a126e66fe18bcc41c8aa36f2bb5b7c4	0
39b751c695aaeb6ea18441b9153b3c05	0
39b8a014d4e8a93f30ee4cd49abd812f	0
39b9b8886d8d4ee5269ba2c3dd9a22fa	0
39d358b7b01b41b8b87aa0d4c69c92f4	0
39d46bc5aae1e3e697985552b09124b4	0
39d7e66645002000c8f381bc9b5055f6	0
39f87bd5c2edb9ba9519ec98664c402f	0
3a0df29eb0177491ca38a4bd0224a377	0
3a11b71185ce777d101225a66786ef4c	0
3d629e39a9f11c3e7b3a6e40558c5934	0
3d63fcca6bfa1617e4ffb98c8cecfecc	0
3d72cc8021c72ddc05245c3357f2fa5a	0
4155885378ece1a96c19cd3e8878addd	0
41671851a657a24cbb7b95a1f297e1c4	0
417289bdaaa4e4e05fb1e06c38944bd5	0
417b330507a2c6ae81784b6c770d99b2	0
41861db02604942c47e4dc64e8e32ab3	0
41881bd2bdf3bd2578ed6bd9f2835687	0
4196593db65bd4c7a3510a65b7bd8110	0
419af40e891fab07f9d813c1cd6abd8d	0
41ac01a70da756779d233c80bcf33b8e	0
41baff7bb4adcf7d5e0ad2f9e5d7f83a	0
41c2cc006364dc6c2e9e7233242b6d8c	0
41c3c5569bc49adff177fb75273f28f5	0
41c6704a2f3b0c4870686d517452da59	0
41cd348d4943f66966a8111df3352f9a	0
41d536eb019f86617c56dbc571bf6207	0
41d6b3f0684161c68a639e3e6cf24828	0
41d7df01149e897758f7b20ea3bb7fec	0
41d8702f6bf5b3a7c9257a18af55a783	0
41d89564163ca3468ffc7dd1ee1cfbcf	0
41dc5fcca199598862bd76448e11553f	0
41e0ed3a76f716523ed172fbb2cab22f	0
41e1398996d68f2458236c4da8096173	0
415fc2b848b3d8b362dbef2ea5f8edd0	0
41448cc7fccd92c67041b86b3ec617c6	0
408c61d5efa0caf7f3d1f6682b800060	0
414199b95c59fb39eedc9811d5579e23	0
409edafc5c2c8cc1f56e0744723b8afe	0
40a555305bf4980d5f07145b66c92bc3	0
40a71171f7c506a2d296ab7f993b72b3	0
40af3c3a222b4ab90d5866001feafb11	0
40b35f561b2b6e5652577c0bcd6a6433	0
40b36efc65e0606373738969d6d4def3	0
40b88d860969482db153d552adc0ee2c	0
40c3d5f26ad17e0c9ce98b241e9ca4c7	0
40c56d0bf293e015df70f075aa6357f8	0
40c7b8154f9acbdc7a696132e72d84f5	0
40c8675ba76cb9a3a5c74a0d96e7b771	0
40dc24106aba246b10c206c8754784e4	0
40e311a4e42466ae58f8d7fb8d384f42	0
40e8e3dda7268f0bd8fc20311db86a16	0
40fb317b95c38f26082532b9542e8054	0
40fc32ed9f9ea17a09e59d0383deda60	0
40ffb930d22a4bccb88991485cc6f1d6	0
410d74e047ce9083289c54317802b854	0
411103623b60d16d4a0cd2dbd30785f9	0
41263fb6334363f00ab53dd6352e6c5e	0
4135da7ec48f77e8a9acaf40bb2fb00f	0
41fead2ea051b8ff250b11b2e7d47661	0
4201efaf4cd3611cfdf64ea27b8172d0	0
420f01422a9108bf6b81ca77b52aeb91	0
4212b43cc0a9a46aa23fa832fd14f89f	0
42cba4412e5149c1821a44ac1c3ca538	0
42ce21814aa09ece5931210f27b026e4	0
42d508868fa670b1fe603ea45e32eba9	0
42de45030755123ad2dfbdb97cf889aa	0
42f2d4a2bd0dbb838592ef38f6feb726	0
42fc9e9e57212fdeaa46409b91ed4a2c	0
4301564e5be307649375d098e98f5f83	0
4306f92eeb097bb4e59cc5a45a7ee0df	0
4307f875eb88ed6078c86b9e7e4a0983	0
430c596d89f251e2823e0b0f7783414f	0
431072e5f1ec7c895e3edf3f517f9038	0
43118738d25ec921ec044a3135432b65	0
431559533a208780d14300e5303c4c79	0
4315c891d8c6e232565ec8c58438619a	0
431ccf2a7d285219a11384302bc19b28	0
431dc26876876ff4404417abfceb0ae5	0
432cf9b8cba731434bfed56e649496a3	0
4335a5bf15370d642e95e4e8ffb032b9	0
433e3bf4ce94c049b7427c72198d37e9	0
433f101d3df7f26d9212162a61af25f7	0
4342aa4658df3a2e507dc60b12dc937c	0
42c69da68d83867a6ea70650c7a86796	0
42b76993495c350baa637d9d8aae7d28	0
42ad11365db8bdf306a347012c4eb5f4	0
4260a36bccbcc0410a3102d1b4cea875	0
4214a226b800a94370265127270bb7c9	0
4215584e6a71bd017ee2170031c1bf2a	0
4220671542f420d2bdc480dd13f5bea1	0
42224b75166b5fa32507309abdbdc8b5	0
422c0397d5cbe36753b49bc2901b65fb	0
422d1230a08dc8bcbd50ca5481a44351	0
423cffdf36e5321dc4204428d64f8734	0
4241ef9e1c94d8766092a4d1d5f2ab83	0
4259902b158684797e95f5d5b852c63d	0
4265652aec6b49873bb99fd4697d6ecc	0
42a63e952a41ade6d287a243eae894da	0
4267076325b985c6cd112642ba72824c	0
4279c4e9b3afcf291b03abe6b63d28cd	0
427e6098613341cdda9be6ddfb44214a	0
4284b45bd69fccc23cceabc3b440d1fd	0
428856bca11f54829ffc6dd70a7ba4e9	0
428c1c688116decb6d8338979effef2c	0
4293fad5d3cc5902cd4dd76678defbe0	0
42954a6fdad9e3e97b2e210f4d068fbb	0
429ece2cd0856542ac0f2a11b763b1c9	0
409cc81977ccf3245c33c1beba669011	0
408681aba2567adeff7413858f8f25ce	0
3d74121f18cc14cae06488ef0e60d49a	0
3e21586b16fec2fa9ca453b98aabf3cb	0
3e35b20e0f5e4fb92bd1ff38a9559920	0
3e421799d4af22f3e2741aad8025a203	0
3e45d4d8beeb15d997665f57e26caccd	0
3e48e1cc476fd98b6a75d91459d3c826	0
3e4fb0f967552a82758913f8ed4a8c9f	0
3e52dcf502738c4da608f453372690ed	0
3e55d06504fc096d593f078626fd25e7	0
3e652cf81618b0984391a568edbf14e0	0
3e7663a35040766b77864eb68e3136f3	0
3e792ab29b50b990587ddc89d9e66c8b	0
3e7ef7b27a397a0b6d10129d8f7b8d57	0
3e7f4ba596ffa42b8365efd33d7cf47e	0
3e7ff8faac2d0d3d495e75a0b0901105	0
3e8363357f2622d0c9143283c82bdc79	0
3e8778eb95757964fc51050295244df2	0
3e8e5a331eb4b3abb10a710e84940f6d	0
3e94a44fd8bdfc1273546f9daa732498	0
3e9bd58de54eea722d7c9ec4e8391dc7	0
3e9d57edb0228a79af22f62810997f55	0
3ea4af9521dcb19dffb9151033bd0925	0
3ea9d93b60d683082a31bbf5a7cec64b	0
3e32ce75e2b8cf28662a61ab77f36083	0
3e0cdcb3b817828ca7bf4181dfe1d936	0
40823e99c90e64c7734e8ccd1d370a9e	0
3e09ecb6a50ce8accb3d3d993be5bb79	0
3d7938feee0b9e5d7c4aa4d263ab9fe2	0
3d7a9a2dd769dc371c170624c381f570	0
3d7b034fc773e2267a955dba74350c11	0
3d80f555258faf39ef5739b3362ec3ae	0
3d826fb33ca077d16106c599400f5776	0
3d828546d073de4a9a86170cab08e491	0
3d84f8d605b47481a515c8fc2ae5687c	0
3d8c21a1b7220a5b43a634a20631f9e4	0
3d90f6839d557a51f1a3ab895858f1b0	0
3da39fa30f5b80310fb4884ad22b823d	0
3da63ea96f1a24f4c394846e72fc11c2	0
3db1d61f4dff7e55fc148c50b52dad1f	0
3db71227b202282cba8d94bcef21f0eb	0
3db8fbf718da1637dcdddc5a535abb2d	0
3dc77061a877fd7e5551b023339ad246	0
3dd3bc4e993fcc2058f56f937e2f8cbb	0
3dd908e1289d8aa4dd6391e3e4d17172	0
3de1cef7f2bfd731674f0ed40c28c39d	0
3debc0b209278dd6e78e359fb82eaf3d	0
3decde32896ecf24150bc379cc0f41e6	0
3e02ba9d21894cd7fd520911cafea364	0
3eaacd07c86135f97fb45fa3482d32c3	0
3eacf77e0c51528f00af7751ef05a707	0
3eae7e84113a161268e3304f9bbf1275	0
3eb0d18aa67781a32a5b1c3debbd5be4	0
3f97a38193b362d867d43cde6512cf3e	0
3fbccf15592a48d58eb0876330640c13	0
3fc71fd23b76047aba3c50c597f06ff4	0
3fc799101733baeb7c1faef9325c4bee	0
3fc89f75f28d190ae92f4d884df02d96	0
3fd775f9ce2f00f637007bbfd77c0bb5	0
3fdb7e27034b41c1452551cb3ed51d89	0
3ffebab8ef7a54d314852f04ca2bd622	0
400a1b48d7ab1f1571ddd431d17982c5	0
400c24083965dd2900c8ecc548d8d1e3	0
