id	importance
#q2:types	numeric
379ee148128a200266885d65de8c5c66	9.51792737102892e-05
c7a107f42dd91f129bf0cbb3a30e7ff8	9.5084090537845e-05
d94414e0d179970b5cd8173e2b4180cb	9.48887383348366e-05
63beb75b85c6a2b1779df4468931a621	9.43393736962678e-05
4ea8b2ae4ab381b493d425fe283b0101	9.42962547546188e-05
4b7cb75fd986c6ed179dc2d055c3251a	9.39205438531391e-05
d21e46bc7907e85c71e7889dc9b41d6f	9.39081832959984e-05
9c74e226a8ed293d1286f52762bffdbe	9.36746522437535e-05
2e1f3ebcabbdc3669c8ebb579ec22154	9.32921667755197e-05
e6c5bd1eb173442d52f5c9363be1492b	9.31708046422464e-05
67a6e6ee9f3229be3c710399e6646b1b	9.21372331137652e-05
2fb046afa7884e6143f7f3e167ef8b14	9.2078404209326e-05
bc791fd7742a6ee72d16f35250ba8ea2	9.20648726138451e-05
d540ff0c60a8c24d4b22b726ac79add7	9.20273784387038e-05
c7c5927de35c7c6518cfad7b3946c143	9.16665328463784e-05
7d3c0d0520db801cb441b57b73673290	9.15854173026502e-05
ea44257c7d023b11794487516b13cdec	9.14241290337404e-05
e983ad0ebc8de14306edcced255794fe	9.0984373606293e-05
865bb8e684a4acec6f8fa7e14d6de11a	9.08612517241124e-05
f7eaf9d2bca8e10fef484e2b5a334d15	9.04527358127022e-05
c1204db20293f5428df399f62d3de5c9	9.01795099806959e-05
7c5778ce8779f74472ac29f4c873e632	9.00657534585742e-05
0533ec1c8f91802820ae457f591b7945	8.96958066579375e-05
08a8a3021cd4991cb385b272b1e1e584	8.9632700888944e-05
a91b611a819ded575ed45393c2d15d2b	8.9597602809666e-05
57721d5f6b0a19b495898f191dd30f72	8.94683853248729e-05
6f37e5919e055b79409eeb9776ec883b	8.84726603689159e-05
639392be73f5447e46fd807f39590280	8.82134777027909e-05
ee359487f8a5487aedb87104c57867a9	8.80284060053936e-05
415247f805aed98e827e2c0448128111	8.77247369716772e-05
fab28bec38a81bd6c4c8476f492e3e4d	8.70313622150833e-05
b314fbce03df21d59832e5a702ff14fa	8.69260631818016e-05
7c78cf0aadfb27a6bdf1dd97ee41a7e2	8.67887073440372e-05
673150a0be51837c88f103c519f6a027	8.65782231425577e-05
7e3f0c41f78b3997915df12434c139bc	8.61020110517362e-05
e3ba679036c6d317dae3381dab124c2a	8.58229911100398e-05
5f61fa51459b9c29c4c0729003bcf9c2	8.56653034863551e-05
bae9e352b889665a63487bc52fd5d94d	8.54952492777429e-05
47284ad1fe66a914e276fd59791375ce	8.54820839545499e-05
a93b72fa953d99031e7bd53bef4ce27b	8.53379142152275e-05
8f432f682e09e5450adc6900cc31981c	8.53202045551634e-05
20b321c546b7bc5bc89544cb0a7a8e3a	8.4809921375975e-05
862fb897a2fd897c8c0930e756030ade	8.45439499121437e-05
7b9158b7ebd524f6b1d77f844fcbf69c	8.42088864930501e-05
565b0e799f1b89fa745393c7a370c547	8.37265611051414e-05
54ce7d301aceefde445102e90340d705	8.36026576242094e-05
cf8443460442e6b403d473a3209c3a57	8.34561537849217e-05
76f67e64bc73a15f0c91a0ce85f4f7b4	8.2810288845781e-05
ef41465e3339ecf0361825159ecbc3d8	8.27614996837625e-05
c9c39500ad19a9936165739566a2d628	8.26387950178852e-05
6de4089eb1bcf239c2ab4190449d1499	8.25595919987746e-05
b8d09edcfcdf79ecf1ad9c6759b09017	8.24154737586841e-05
5741703e8648e9d482dc9dfb59056156	8.17419908762922e-05
fdfc4a15e21b410a175b141617b08368	8.16257432393556e-05
be0a8782f1548e6b9b6aa8c897f468d4	8.13373840604564e-05
ce5de2e3ecc84f1a054ebe2eee1e2340	8.12595830881126e-05
89b452d765021fec8e85d6c1c38c2dc1	8.08846801804756e-05
eea22932f771e23d4954f323b241b633	8.05869837140323e-05
9ce485705db39325548cf4ffd3d7e34b	8.04274546988302e-05
63b03941e7c5422a73ca167b72bf258d	8.00949864706043e-05
5c6768c291a27423431494e062fbb048	7.97917585013102e-05
72a4ab1287bbbf547556bc1aaab0fd26	7.95380599723999e-05
4b0cdc9670f1b08d8a2ae5dd39c463c6	7.89580965588436e-05
a4ab8ff89c6ff93e2791dd9575d738e5	7.89556017254001e-05
6ee6a4251669ee933a24bce9c6d65343	7.89032681893733e-05
a4f63483f332affc3a5ac45122fe6de7	7.86877417142439e-05
7b4b97bdc5229ed35fe6e33e126b5146	7.85752557288072e-05
023099f87e9943900cdece7901b89bd0	7.83239409046215e-05
5e27b3413c68612156c8f50adde422ac	7.82055388577959e-05
9b3dd32751eadf610d96e607017e8345	7.79342281525715e-05
36dabfdfa0a7fb8ea350903ba6bfadf7	7.7877036519248e-05
118b3526802226bb988d638cef7a3221	7.78192589340068e-05
34a40c63f140bd4b0ad9754fa218801b	7.76116484272616e-05
ef2966077eb707cc30069440b045e135	7.76005585037449e-05
44ac2745e58a3961586f4cbfdcb3753b	7.7350650654351e-05
d370e03566e351fd34e0e369dc609bd9	7.7128880417876e-05
d9b0a3ac2fc197a9bf8f6dd9281bce91	7.68462310468268e-05
b5bd58efa03ee573c6379ffaaa9b3dfc	7.68378677702477e-05
a0f9fa712198e4a9e4fd4fd070a0da43	7.66457309586372e-05
c138f3ace2a5d7fcbd2aa63aa72cfb67	7.64185934102853e-05
1a8c6d2385cacfc3e661c55c9838ab40	7.62322240346703e-05
3d54bbe414ab920bdcc4d756b6e24bb3	7.5732423901829e-05
69177394c9f41218b8330fd2518398f9	7.56348364556596e-05
dc6708dfcd09770aefba2b036952e0fb	7.52943515311009e-05
596b5f1d03b01cb811ec9ee81c491199	7.48935196536261e-05
8a82f930d6010e2eca85433d23039aa7	7.48582542353547e-05
0f139e4f0b87924380dc0a00002f4dc3	7.46547018582015e-05
4dfcfc460241b208694532fa1317f6f9	7.4598351200353e-05
2ca46b18912def9db8b79a00fbbc2683	7.44198945138663e-05
146e87a4bbaa384677f2df763e9985b9	7.42988185166089e-05
7fd040467dde0f4a81c7e04135f23401	7.39943633793443e-05
d8035cde148b162ec83ea4c2450a9cf6	7.38411918401077e-05
c80d69166072cfb09c9fa599547a0688	7.35958288484156e-05
7b992c671fe08a3a73be753b2a972523	7.30578395292866e-05
3507fd56a1bfcf21dda7d336317110ae	7.28084551245713e-05
61a023a8eccd2b793714d49aff6533bc	7.18659856402922e-05
b5fa911a2303382654bd286e10e7e156	7.15850900751224e-05
a3967a99a404311d7a2bc12db7ebe1cb	7.12686839026965e-05
9348dbf6ff3fe2bb6ad373402d9e79f9	7.12467926836498e-05
d68e1d941df1f483cd663f11d990bee6	7.09121707196516e-05
81fbf99c68503f7271439395b2cdaf0e	7.05332878243009e-05
d174aa2a86d9b91856fa2779f3f9958a	7.03910813250192e-05
034ea211fdef97bd55f6cc0cb60f05d1	7.0205841728663e-05
3e7337b57cae448c436a1a7b5b97d8de	6.99810437495611e-05
5598ab09f2054ff6ed8036751576e790	6.97642395794047e-05
f7b0ca9622264e71f315efce1f5afdde	6.91453811596261e-05
4036fa3f6d6abc1aed3086c1dd40452c	6.90053187400002e-05
7f5ed5dfaecde977b1a6e655d41d8f43	6.89395322328776e-05
610c7a9aac2cbcebac2cfe2ceb30f481	6.87810162072416e-05
a6c11c4b7a6b4f7f7757b08354f17cee	6.87045273580014e-05
a7a7d02e3abc19f87d1940404fe27dc9	6.83603964759082e-05
a1b588f01cabf6d377bd181cbf935e80	6.82693763627335e-05
7b5d24f7f411376a57f52641f5101024	6.81166092995572e-05
55b55529a0e8ac3141a359469e6fc495	6.80440963371532e-05
2cb62610f5235199f46496b8449dbd4b	6.78729682064368e-05
37d304b322c6dc4a4b58015e47eff4f8	6.73463303908534e-05
2baeaf1b2db7d4e3e232e967c80f08ff	6.71527901829794e-05
f31e7e439b1e83a86b2a504d2a9c05d8	6.70816825967655e-05
3b4e00727df36eefe99b4f24845137f9	6.69827942062513e-05
35f93c51978c4deb172ca7f6c9a2e068	6.68549809905886e-05
de344ad1f9f6240d35dc6cb4391786a2	6.67601246372246e-05
6c96e98252cf80641391c9780a072fff	6.63857026684808e-05
e1dbc9c584bc7e7657c8b657835d7712	6.63706003300196e-05
1eee76c4dbdc44df3b6ef177454336c9	6.62108880090601e-05
ed2f0e5e2499c44bc50f01832909ff1a	6.61141710419429e-05
d28a3a7b16c06ba9bd2b019691b4c7df	6.58747820907015e-05
638b7f1a76cb3bb5f66eb21bc241df3a	6.57939653045759e-05
18bbfc671ebfd96b306ac1150ec14028	6.56885039112158e-05
df1445f015997f52487551f0a8bd5008	6.55414720748042e-05
4c0d2959335acdc6926c0dbdde09d47e	6.53546715942013e-05
66b862906cbc428201f2f682724cefd0	6.53450287326161e-05
2fdbba5ec5ae046a9700ff59fd9bf1bb	6.42328178042353e-05
b9bf5dda0e49d19f5f8727cd51dc06f1	6.35101116085938e-05
a433ff792a62c11d5bab8e0645f07415	6.3473230985435e-05
2f5039c29d7f8b59a3ec3931a85644b2	6.31204827045298e-05
77aa59d2cca2efc91637b095197f11f7	6.25293308215499e-05
1d5ad667f0f52b55b4397899461fbd7c	6.24874660258559e-05
129e3506bf236e72af1062db4789811d	6.21228277198176e-05
2f9e0628ddac6d22f655b63ccfe11d70	6.21030024195511e-05
8252f00b6d751428688469eeefdbc205	6.18669430933475e-05
a8524668ffb509c2379ec02fecaf3ae4	6.16766019395482e-05
eb98ddb9f0b7b84beb9e45245edd7725	6.16536047072121e-05
2cabf0cc9587e88018e7fd8ab39046f3	6.13329708975497e-05
5c05df26a78b8e54841a65d2e87c953e	6.09505712915747e-05
cb099ab8f64f1562ccee61b33405c967	6.06343443829717e-05
0937e31744ebd64a642c4f5bd8bca83d	6.05350774966745e-05
07c15c16ca7ae75af66288341834a23b	6.03290972457936e-05
4d34fd3807d47d9b441e8f44f3575df4	6.0321755988397e-05
7662a2817ebc60ce5579ca54a527e691	6.02552141164966e-05
8aa81afc782cb175e9fe63a363c6606e	5.99668020511049e-05
4c8ac14f531987802793d9fc2f9ea225	5.98845463392339e-05
5f1901735aa23f9bb4e5d1b1b4e94815	5.97704621160198e-05
476286b286a60ce3b0819741947730f4	5.96068219506309e-05
dfd069b06cc699a60af3d21fad79b74a	5.94185513402282e-05
9f9f16a0fb158b65a8d1eae08c3a4841	5.93217007450642e-05
f472fc7e3427d44af1a81294811eb7d4	5.91431175840577e-05
3a8e5059cbbfd9fc7739e9cc3e9ce589	5.79959338289192e-05
0aa727213bab617a353ca348c82f0416	5.78961572537956e-05
9306d3f2aa49fa827e394c221f089d67	5.78819025599608e-05
cf48b14251950345aa4f6bc23ca9ea78	5.78085810967687e-05
e8b6d53db8b056a034cc92244981cb5d	5.77397123609187e-05
f5c43f2ed492a6c750db036decc5c42a	5.7683164352164e-05
083f74c2e42465d6dd050f1e3a4f0db2	5.76624622223203e-05
b07a0d0b66e94c4716a8c3ddacaa384e	5.76508821225486e-05
f255645594ce6bfa799d6ebb7d11ef03	5.7584094298913e-05
89c34dee8eb7829ce887b651a6420cbc	5.73779611534157e-05
5ee23e8a6cfed85b6128410a0e3a1a91	5.73500530720517e-05
7e1a57219623f64c20efd50de7a14e94	5.7259911221487e-05
cc6c4a939653cc4653b5a2d512f14c25	5.72221745323142e-05
748b4183d8e2476df9a8ea1933da9b7c	5.69035099910999e-05
6761e984f5a6b5f1fb9cb27ab4bd20ad	5.69011029591058e-05
bea0c0aa2bc91f0f6693e6ecd0112ab6	5.67468336975608e-05
6377af6b9fa26f4a2af5e03a33a591cd	5.67457230183373e-05
128ccaa9c50209c0ccf2199fade24ad3	5.65782308447451e-05
8792a5e3f47ebb527acc13aa0523759c	5.65170199664531e-05
7ea47727372ee433380b03e5ca22958d	5.6219439087822e-05
6a568288b2b4ddf1891a982a60b9c9ca	5.60829833512544e-05
37a1a7c2979b088d73bf65d49e4f167c	5.60767840325279e-05
f43d3041723c74996c1b0c0bcfcd9f76	5.59347546958099e-05
f1beb5c32af8ef877479a8a90df84d6a	5.58069008512734e-05
c6b6c555583decf9d258ac76dbc822ca	5.53984513837128e-05
1ff3c133a249ead1cbbc92c14ca0f470	5.51821854323767e-05
96bbe2d7f088273862b73ed7e886cb31	5.50626774391542e-05
0203a8b937cb1014708631ffc7528b08	5.48187311094374e-05
b67c122571797c42a40edb9ef83c4cc3	5.44528429246703e-05
44905a9b1fe0aa3d4e4664d2315dc5d5	5.4441992968355e-05
116e42a3d7cd5703b48a61e7a33ce598	5.44384280731705e-05
6d2f9de2fab9e8b4386553c53c2c24c6	5.44107624043241e-05
837c60fb076f2f320eb8e30d8ea726b0	5.41167940733509e-05
847657ea750706f664b3b80f7067cf7d	5.40528949945122e-05
60cc149bbd89b56021b18c82b82ed420	5.39251169630335e-05
034f1491436fbf491630aed032459200	5.38851284383563e-05
9916d201ba45804c4a2a9ec04e13adfd	5.38774507887324e-05
8afdc5da29c846bd69138aeebc435835	5.32554961075864e-05
2cb434a7c61be2365b5738bca722540c	5.30580802941696e-05
36501bb02c963bb0c7bdfeec8e96fbc7	5.26290273579641e-05
435c61d01b6996adecb85df0acd2f1d4	5.23225698163435e-05
7b8ae85493afc790962e9c377ef4f53b	5.22395301642998e-05
fb8dceb0591f5685764898cc0a34d515	5.21709436548254e-05
5ae66c098a9b8b3ef0e583061e1d5d45	5.21606946530867e-05
72f4ed16eba243169d37135c6b72112d	5.2120471922104e-05
02eae70310656047c1d90324bffe3f68	5.19880008086627e-05
07c17e9470db3705a3b26097a28253b7	5.18959639260974e-05
ea20137cae170471a6fcf78a31dd1da5	5.18174261091383e-05
c22117f3fbbc163e367fc7498c53846e	5.1480196051564e-05
7068049349bcad6f190c941cb2293882	5.14418575250499e-05
4869c9b1b3cacc92dd1a36f80116bcbc	5.1343851559899e-05
0fd5fe26cbd01f7ad0eeb35cf06b9674	5.1304511458176e-05
1f7870f4f72677af5f1b4397dafca97b	5.12831703835966e-05
8c844be27ac7ecb678f452bd221acdb1	5.12462794896409e-05
d9b74f6e82029d94047487bfcb8b0613	5.10513153419303e-05
ba54d71a270e328e10e1f4086d08b375	5.09623049693239e-05
a56e33dc40cd1a03804f52d91f46b140	5.04985361501512e-05
3dedf14d47b7ab5afbab3e947f7a1596	5.03999161845886e-05
42039532fab71362daa6ff2855fab25e	5.03927245596393e-05
03555f20f6c297258f4b217201412565	5.01768906396702e-05
c97d08a86fb22369c49f327ceb58fa0c	5.01185607393691e-05
2d0728fcb44c271d28041b746977ae03	5.01108295565698e-05
27f1ddddff8ecf8c041a6ee9f75cd034	5.00870320721282e-05
c2cd7fd96128e3d4c9e558565402e306	4.98285718905296e-05
130ccf1016d1b3f2e433d8c2086d2f98	4.9633194536877e-05
47fb49458a27db131a9066d9ccceeb64	4.96250148743853e-05
2ef53a311d33f23bd72a6f5887563b5c	4.95256666961527e-05
7bd0375d7f885a28a125f6fdc7dbb756	4.93495618979846e-05
d864d8702f31c589e8effcf680d039e3	4.92279622608768e-05
c392395c7e6c47b15c18b4f797c01c5a	4.91466408708655e-05
7ed9b344c18720882c7c8f66be1c39d1	4.87516377696929e-05
d0c1260838e4eabaf23ed17db4c585f8	4.86274798733816e-05
8ec7787e1145d09c66f7b0cd3b710796	4.85585079981842e-05
0cec7b8c62f24317ca7a36625872d59b	4.8350506086065e-05
064261188ad32cbc96bc4d0bb938e1ad	4.83179135371085e-05
e026f24fdbf1eb2a170031a5bfa9b021	4.83152590292719e-05
a334cd02843d87c78acb89d169b49b91	4.81678464746224e-05
75a38dbd207407db9398cbb0f07bd991	4.7913499705992e-05
cfebdbc185be481932bf3ce3b7d9c027	4.78667399256555e-05
95fce27b6f9af406b42a012805ef2192	4.78422307964309e-05
fee1159e64ef42b92620997c7434cb1b	4.77852406522499e-05
522ad7a010ed52e180250eeb7806c406	4.76618138933696e-05
03744a7cea42217b9dd32d83f52d0eda	4.76529576388466e-05
212aea761695b799b644bd67bcda9a36	4.76524004525125e-05
a6427376c116d3c3905609edfb58ac46	4.753681366499e-05
0bb82edc59da42029355a82c775b4daf	4.75077733607827e-05
a9fa318c75dc3129e7c757cec235367d	4.7506694398367e-05
5879b3c4e815e483c0c26ccd931850c0	4.72709615475948e-05
67b55b5db8313373539dce9b45157dd4	4.72304461449006e-05
2c730b2d18430c85a30f001409610290	4.72188013653894e-05
9dd3060403db07b37fb0e24fc7fc5fa0	4.70127890108736e-05
d2e889bac63d9794ebc6bb9402120515	4.63139836075441e-05
8203ea7ec6f1243c1b528fae2d6c390a	4.62003318227227e-05
69319c2814023c578d5dca92f1d82cae	4.60234299766507e-05
f85c92b50de31a08b97f142d9cb5b04a	4.60209770716347e-05
28dce699d92b8f95c377502a8053355e	4.60182102912714e-05
f281a3bc08a68328e99a8bdfb9f9b7cf	4.59970059999217e-05
2e2b172c4495d477fcfe73db9d01b6f7	4.59468485446281e-05
9a6a96072e6a52d95f09d3735ace6a1f	4.58658533372125e-05
ac3aa864d2a2d0566230ee2221d7c613	4.54128678771318e-05
de1af1356a3ed2118bebd10a08a8922b	4.53431334319715e-05
0f8653e485e31632d2d780d4ccf8c2fe	4.52049905078537e-05
5811e1c3cc4155f125c7bf4f6a896736	4.51552717714529e-05
f97d22c8b77fe9d86c3de3a810ab86a4	4.50654024418682e-05
535cd5dfc3c47e4e9432b4bca83efdb7	4.50566337379144e-05
55d9fb860d2d9ae8ff36a46d178bce26	4.49868561727621e-05
47207241ae65306cb6c4d0a9819b6385	4.49088481292712e-05
0286a94d50a379beb23a4e0dac7d6726	4.48853544870253e-05
d307bd21121343af2dfdea9f4ba930e4	4.48570162351445e-05
d8d2d6e57ff2705b47da2cc2fc31fb55	4.48461666101964e-05
bd9ef9fa2193f39f0027679a47ecc356	4.48378416477363e-05
fbc7ebbc45cccb8cdb5c76fdd448bea3	4.46616973742363e-05
6e2c19d630e6df388f18dc30823f12b7	4.46552593347324e-05
ebc9458e0668aa1c32bef6db8b687769	4.43600336106064e-05
75e0133039a2acbba2448febb29196ce	4.4327631834042e-05
90ccfc33b630434de947d71cdfaec2b0	4.42275938008252e-05
ede708dce136e8813f6a6c77fe6061a4	4.38926699667189e-05
4cb9e453aff9bcd0c3f918910f59641a	4.38495402324365e-05
28fd00f6efb32687ba997c78829e903e	4.35769606351886e-05
b5321160e1609a1a840ae6bdaa9afddb	4.35007275494931e-05
a486089a078465de9569030c31676a39	4.34855656270382e-05
4c8c72e65e1e554410da979cc62c0949	4.33880007119756e-05
6c368089380bb3db9ac2ad640fa7929f	4.3336404484306e-05
e654bb2e9a3ad66b5fb42bf369f4b655	4.31751827512084e-05
7e6ab2d687881aa316d2056d593ee6c9	4.31167744672822e-05
bb138e88846a0b8a66f93d140a7b1408	4.30342411254131e-05
71ecfa867423e4ad69e81d2f45a89420	4.29948325166509e-05
74767616c2a869542bc0f67bdc2c178d	4.28314253394773e-05
9d5dd8feb9ba836eb90544084b90b566	4.27009961896854e-05
ea7ea07f53d54307f155b6d963111f34	4.26599788792572e-05
3229b36b6c80ffd76821b798c72c0f41	4.25178338527387e-05
a90de5f8beaca083b59d0d1db7c5ab3c	4.22559497649915e-05
e3d49e67491c53b00794538951c905f2	4.21977868825091e-05
a82e81c1024b3a8fe61135a7e844e359	4.2177973036895e-05
b3fb98721f587005bb3559e9e42969b3	4.21597020482122e-05
0718d2c4816dbc0e91985d12b3415b37	4.20268426217284e-05
d04e2e4c3c0adb225ebf60bf330b3ffa	4.20117298586798e-05
a3b7fc4823c7934269e3287f6d3e5958	4.19401433143808e-05
f0a7ff9a910b7af9ba9cef77edf436c1	4.19274139733536e-05
15470ffdfaf4b3f3f1733836b88447dd	4.18226742088508e-05
327de0e39fee1324973add372709b2fa	4.1815285733366e-05
e42709b42857e3f0bdac8bf8483415bc	4.17417187150766e-05
30dab473dd6b710e6dc80a3bc69cb349	4.16914524970196e-05
4f3002c8085b3dda7d1931f7666b465d	4.16699235858334e-05
0f12ef68ffce4f29dcf57d1ef858e966	4.16255461084029e-05
e99fc2d7765d0a036218594e6f33cdc3	4.1573237283987e-05
055137f38f0d220538d22e83e800074f	4.12793828657352e-05
1cc185fef56abfd80030b0746db441af	4.12532944557206e-05
d754d6312a03e6b38c53d2eda68a5698	4.10451513575435e-05
2366e4f7385b0b837f13d445a3c0ab5c	4.09301868127181e-05
72937e59c4dc37fe167266128b61bbf6	4.08667982754502e-05
450b6e8b3d2ca6841ad5910c65e1b38c	4.07471505801154e-05
55245541657a322ff9bc2ebfc9dcdc59	4.0715891279874e-05
0d70e0108abf8af158b711d2409799cf	4.05953778242143e-05
a9c16ec846f2499f5bee4ba34b7d402e	4.05912380191587e-05
0b21230317645a396b35cf5509451a6c	4.05852571682439e-05
d88612cde03f0d989bbfadbe72ab54f5	4.05154362949236e-05
3c2c4f7b50c05a01d443354ddbe1647e	4.04776025767974e-05
88faf023454d230123cb90ed59ea84ed	4.04412896074911e-05
3d9fb9224fcb999dd6b2aec5f91ebe99	4.04056574072823e-05
dda955e99560335c0a36974262efe672	4.0295837293782e-05
3ebf7130e211e4d3588ca7aeb683399c	4.01833887431592e-05
f9b65feca517f9bf015f026ebada75d2	4.014983619087e-05
bbd70294a642f54d45a98e23c01534d4	4.01373007113622e-05
769efba8b352bfce4e7d219e72d6f6f9	4.01186267207283e-05
b284da096d67d3bdacf30f951b0dbd2d	4.00886139875836e-05
27fc6d9b9313f60dabdfeadaeec97169	4.00634499339059e-05
eb009f658bf61a78fb155da001311a10	3.99840659198095e-05
c58b31eef5b742adbb5f0aba12bb69ee	3.98131238314172e-05
b22d4ec7b467af7fbee530691e00793c	3.97699757206371e-05
0acbd6e0e6033c5ee40b34073217c4be	3.96902455998803e-05
021704d8efddef9fb8a850fd5d4f96a1	3.96536859962489e-05
b64ed89f387c90cdb0505cbb9a381e90	3.95761527203354e-05
1401a781d021a56b56627bc975ea68ef	3.95600787820527e-05
1e0e2109625c84dedbb348e22be12a5f	3.90509248943824e-05
be3dc1c7e48380c6c197e1f6f3625b6f	3.90206351688669e-05
a5058755efcfce9d5a64277b5b01a6f4	3.88708080898848e-05
b5ba3c3f03d21ff899614b25ff0a997c	3.881595184637e-05
e09065cb09921fe1fffd9d0bc1d7f9ea	3.86705222011358e-05
c1fa0ea355677af0d7f95a870c28a12c	3.8582762847473e-05
cd5ef987e5c5d5191c187dba4e78bbc4	3.84775366889361e-05
d700d92c51e870ec23eeca563f233a2f	3.84567264009557e-05
e40883ab97a8c4611e2fd9e483be2b58	3.83814968468844e-05
7d804b74bac307a2854f13bd2f2893ab	3.82880361798908e-05
cc88dc41c6018c3e74d62b992f658054	3.81453820102621e-05
0d4ce435350d1b2faf7cb740b90fc239	3.80635184433938e-05
f320158b79c4e09a491a989b4021b6b2	3.79867193903849e-05
7cfb9eafb2491f65af6e9f7035eb1010	3.77964339903268e-05
55d124340dffd8838f5cb70c9a9d450e	3.7632806257998e-05
4ac2b58761354fb439448b641ee8c8bc	3.7552892094749e-05
f094536244438d44e652710f8f33c707	3.75431244345139e-05
4dc15d6af353f600bbe2be062c051897	3.74252139989738e-05
3db1f994ca697bc8fb6df586402c3ebc	3.73848421844892e-05
d019c2f782cf9988b391574880d5fea8	3.73010115825326e-05
78a25658b60178c2f1aa905647ff1205	3.70067158189657e-05
3c899fe57a98aeabcbecde90f5e72330	3.69481288267633e-05
47ca362363c8ec82794ee1c381cdfd84	3.68414037329488e-05
20dc33ae82c831a047da147e4bdd317c	3.68315112290316e-05
5611e83b56e7c15b077c2013e0dbf92b	3.67632202548242e-05
36843c2132ab3d70093f0aa230af0a23	3.67541540501363e-05
259d7f40025e5f0e380e6aea107bfde0	3.67492505001877e-05
b11fe34a02aaf41c1b522783be571b18	3.67466655600632e-05
bc25f6083a53f41f77f8649157a67adc	3.66724676897437e-05
742eb27bb4988a4abb9523b5fbe06ae8	3.66600129433089e-05
c8baba32304a89862d7cd3b605831482	3.65425317074355e-05
df3d8736865c6ed46da951a636dab24a	3.64748243640271e-05
7f94b1f10b5cf22309da2c7f6ad6e487	3.63761289378917e-05
ea32e93619095d349b4a575c1631abc6	3.63508428218573e-05
dcec9be7b601090f202ae53b3b930c01	3.63427958504794e-05
6b8a0d139b857cb7ff52b5a5d0dec10c	3.6338128141803e-05
8b594d2a33d67e2e79042cbdc72cccd5	3.62835110305482e-05
15fdce58958ee22fa7a62d0b3699b08a	3.62539586467326e-05
5af1a0df67b2ddb538a4de404e34a6b4	3.62108397470518e-05
ec81356075c488cb3274c3ba02109cc4	3.61739299258764e-05
859f750be9948546e45228534ad7ccf9	3.61013599460081e-05
d892e61dcc5d9b0ccc9b67fc41de76e8	3.59741370876881e-05
